UniprotID,domain,loop,energy,error
P51531,d8,1,-13.055553845756295,1.8085772581159496
P17010,d3,1,-12.921056110548697,2.0280085458291843
Q8N883,d4,1,-13.510480334997325,2.600890634365629
Q9ULD5,d8,1,-15.47560589750672,3.101425297195335
Q7L3S4,d5,1,-12.897570911664877,2.538815424490606
Q96MX3,d5,1,-17.094269607021907,3.9265176508054003
P52740,d6,1,-13.628439175745834,4.1858832872281315
Q13425,d3,1,-13.37795184392865,1.5248205636418986
O43491,d3,1,-14.420586671722136,3.0224816948430613
Q96LW1,d9,1,-12.760742168683576,2.1482824971365346
P23025,d2,1,-12.385663475387926,1.7013310441626137
Q14587,d12,1,-13.85627371081766,1.9876150915067345
Q8N8J6,d5,1,-14.087632657781992,1.680496502680838
P51508,d7,1,-16.41141903990439,4.231873881999581
P54646,d3,1,-13.77668353728573,2.294755586230468
Q13488,d2,1,-11.482052789336294,1.0836275692640873
Q8IYI8,d5,1,-14.064493514891122,2.32646516541318
Q96LW1,d5,1,-13.688593072942933,1.7304125687218788
Q14929,d7,1,-15.922471807762541,3.7772979156796387
Q8N883,d7,1,-12.012224906084127,1.895457792231988
Q16587,d9,1,-13.12247124060783,2.337662064090509
Q9HAZ2,d7,1,-14.209716149362311,2.3383352706564375
Q8IZC7,d7,1,-19.49494286065083,4.1850959624805215
Q9Y2E6,d1,2,-13.469184874989873,2.823137730322048
Q8TAU3,d6,1,-15.908947954552872,2.0833542619915786
Q17R98,d1,1,-15.310670177445122,4.801114381859785
Q8N4W9,d3,1,-14.89177904292829,3.2122652828507707
Q3MJ62,d4,1,-12.119960784678353,2.107571912358935
Q6P9A3,d4,1,-12.213542067487307,1.4317854030458745
Q8N587,d3,1,-8.335010033033592,1.6401162607753657
P51522,d4,1,-14.011742628539702,3.124100497753447
Q14590,d5,1,-13.171833024332477,2.6889930659689547
Q3KQV3,d12,1,-14.279738212675182,3.0602272430217097
Q01085,d2,1,-13.610918206874308,2.1863793861359824
Q12891,d2,1,-15.003849698074017,3.727452608972049
Q8IYB9,d3,1,-12.822614474369534,1.985689209196062
P16415,d3,1,-12.14460836718286,2.0015462475226693
O75437,d5,1,-12.100955912950237,2.7932423907105965
Q9H116,d4,1,-14.111933422264945,1.964874337476493
P51522,d2,1,-15.77322501835079,3.4642891343438027
Q96IR2,d2,1,-15.103504615815865,2.1325516416215926
Q6PF04,d4,1,-11.98808375932781,2.54835609014979
Q9HAZ2,d6,1,-12.75843134998203,2.111446869359076
Q6IS14,d1,1,-13.2020083259103,2.453775252497139
P59923,d11,1,-12.69203479545539,2.705141345255355
P17022,d3,1,-16.045539154302936,2.215494997538511
Q5SVQ8,d7,1,-15.175909260555066,2.3145065008339083
P20700,d9,2,-14.782749030086636,2.053622405395778
Q3SY52,d4,1,-11.302195176681991,3.1870935039608836
Q9NQT8,d7,1,-17.025134808379494,5.005676713982454
Q8N554,d5,1,-17.413598810854307,2.95122092884764
P53370,d2,1,-16.523242317637305,3.3909922921877103
Q9H7R5,d3,1,-12.75369364040677,1.5715929626937717
Q8TF45,d5,1,-12.233845522658077,1.5364079426868962
Q8N8Z8,d6,1,-14.746951260879449,2.5430780744005883
Q86WZ6,d4,1,-14.723769279887547,2.0250226016060147
Q6ZTB9,d1,1,-13.36803007565279,2.1373076299925167
Q8N184,d9,1,-15.469026796459984,2.1815715177311032
Q5T619,d4,1,-14.231206755439798,4.618438761489126
P17024,d5,1,-17.481825250716682,3.128249417302797
Q6ZNA1,d6,1,-14.89084250930271,4.50702953528996
Q8NEK5,d4,1,-14.375817870818969,3.8530346626990104
Q9Y3M9,d12,1,-11.256430441283326,1.363749884478433
Q86YE8,d3,1,-12.56357059490901,1.5453587654538516
P17036,d4,1,-12.13099543167587,1.836193031482809
Q7Z398,d6,1,-15.797698955524945,3.207613099060665
Q8N0Y2,d2,1,-19.430817716337057,4.3874424469350854
P51784,d2,1,-11.564953136252202,2.6469611200101504
Q14585,d3,1,-13.900171319880544,2.6615426552251877
P0CB33,d2,1,-16.416763955840665,3.8122552107643353
Q14587,d18,1,-12.297613569274182,1.6210211440390063
Q13106,d4,1,-11.551828350420857,1.6084389052356656
Q16587,d3,1,-16.155713610898324,3.3896336430203817
Q14588,d5,1,-13.683829879850434,2.780823381013997
Q9BTA9,d1,1,-11.916813402932128,2.1548448400592877
O75689,d2,1,-14.860431522063053,2.9653366729564796
O43324,d1,1,-13.2873244888402,3.96942304457127
Q9NZL3,d5,1,-14.466733835078065,4.12817264685215
Q14894,d1,1,-18.16201530237308,4.153332989040932
Q9BUK6,d1,1,-13.394858466651028,2.9071430191979584
Q8IZC7,d6,1,-14.4405560288793,2.3391559867761638
Q9NSD4,d1,1,-10.735793228814162,1.846694408008628
Q96GE5,d2,1,-17.986331901516966,3.221758673711612
Q499Z4,d7,1,-13.259647169291163,1.9482263034969334
Q5MIZ7,d1,1,-12.35766763207349,1.723068756892821
Q8N9F8,d3,1,-11.671559501867922,3.191214708785737
O60504,d3,1,-14.410889767585623,3.947543897581464
Q8IZM8,d1,1,-20.03977603131393,5.784939750489954
Q9BUY5,d4,1,-16.8462560119632,3.4884526743559663
O75553,d1,1,-15.854468457276331,5.945692725101014
Q9ULA0,d1,1,-14.172791372073767,2.14916488531511
P17020,d8,1,-10.980696099813704,2.238322557466099
O15156,d4,1,-16.272914108579908,3.4779796892277712
Q6ZNA1,d18,1,-14.120456689335752,1.9972881911402824
Q5TEJ8,d4,2,-13.64415027120102,4.121391908597823
Q9H2P0,d7,1,-14.564766249040169,2.054845319679166
Q9NYW8,d10,1,-14.496129223330433,2.989094815991799
Q13105,d5,1,-17.30250176044614,2.8310476260487647
Q3ZCX4,d10,1,-13.42540804985757,2.1653894151365183
Q8IWB7,d2,1,-15.201112695386694,2.641543017837769
Q66K89,d7,1,-15.321200035743367,3.1828159610194264
Q8IW36,d11,1,-14.571740472520592,2.270022526873227
O75290,d3,1,-14.017070994517862,2.174622427593704
P17097,d12,1,-14.96645950748736,3.401620803977413
Q8TBZ5,d2,1,-14.336917921485478,3.2721226637651073
Q5TYW1,d3,1,-10.250679153696387,1.5372623691962763
P0CG24,d10,1,-14.915601343000828,2.2853824496981234
O43361,d10,1,-16.294824585410236,3.01092304540271
Q8N8W4,d1,1,-14.506158038587504,2.464393984810764
Q7Z3I7,d4,1,-10.729539781466391,1.7928203602826827
P51508,d13,1,-11.065662188188472,1.66294620876553
Q96LW1,d7,1,-13.434948010098783,2.6674362935168086
Q5HYK9,d6,1,-13.988835467575958,2.9766803554400436
A8MUV8,d3,1,-12.958090851291137,1.6470673562972502
Q9BY31,d12,1,-14.512410906202183,2.6311925963147242
P10073,d7,1,-11.129544728110181,2.0607979407449104
Q96SQ5,d7,1,-14.440527631211118,2.400498715989258
Q6ZNH5,d6,1,-12.692243229786785,2.18608230379958
Q6P3V2,d15,1,-10.041769710239647,1.7825276829652257
P52736,d3,1,-16.05284621237322,3.2035702342294003
Q9UJU3,d6,1,-11.245379622491566,1.1176618226782784
Q8NB50,d1,1,-13.100260552428054,2.4327291522018655
Q53GI3,d6,1,-13.090441159500543,1.8758556256167793
Q86T29,d4,1,-11.494515725940772,2.134052161997783
O94892,d5,1,-13.728807809761284,1.0732894467808682
Q14586,d5,1,-14.906751401416475,3.484774122366476
Q96LD1,d2,2,-14.693773468903697,1.9589645838423726
Q8N972,d4,1,-14.990612226620433,2.101428431677821
Q8N895,d4,1,-13.558585123118432,2.43725943356168
Q8N8J6,d15,1,-12.95429939533068,0.9526267531573991
Q8N8J6,d7,1,-15.442807796573545,3.894978622033081
O94892,d10,1,-13.858598804862341,1.9794067396268256
P51814,d4,1,-18.69330276401281,3.7035061959513147
Q8NB50,d17,1,-14.296409972585307,2.0432307179920883
Q9BXB4,d1,1,-16.95845252328587,4.77717087769606
Q8IXK0,d4,1,-14.665241312558134,2.899313140688208
C9JN71,d9,1,-14.458238408762522,3.3237318392084303
Q8TDX7,d1,1,-14.730610475818912,2.4635990926690887
Q9H116,d7,1,-14.456691204785052,3.2657629223359494
P17026,d4,1,-15.86214856142907,3.8532393514723235
Q14CZ8,d2,1,-14.11239600797127,2.4859467587844817
Q9Y6R6,d4,1,-14.03285882076397,3.7476494646260825
Q8N7K0,d4,1,-13.522833582404928,2.1383013639433166
Q15928,d4,1,-12.814160750555786,2.6729800625227362
O75131,d1,1,-11.337639980330845,2.345670167363145
Q6NX45,d2,1,-17.963619222948306,3.442388225221948
Q92832,d12,1,-16.581775726474724,2.870857707446839
P50991,d2,1,-17.878056413393757,6.765523529313362
Q96LD1,d2,1,-14.578633860511967,2.1511928186241853
Q3KP31,d2,1,-15.942391125664697,2.8127472065437837
P25398,d1,1,-15.97522452863918,4.547777163150144
Q9BUY5,d3,1,-14.109570426701277,1.4819448785601264
Q96MX3,d7,1,-10.628170428671444,1.3728530383835036
Q16630,d1,1,-15.626867864100513,1.3458656308497723
Q9H0D2,d1,1,-14.97652034687619,2.9622094189106702
O75821,d3,1,-15.768068781974327,3.179820910390643
Q8N988,d9,1,-12.692770749299589,2.1012533066929766
Q8IY37,d4,1,-13.830213806139305,3.3421680667492293
Q9UKF6,d2,1,-12.48711969111348,3.400209491234804
Q8NB50,d10,1,-13.82117227554043,2.260910384836631
Q8TF50,d11,1,-12.439918054698436,2.264039720651983
Q3KQV3,d4,1,-11.854617530726653,1.8727268813126914
O60315,d3,1,-12.900922342567723,2.6452566355528786
Q7Z340,d6,1,-15.917437795757365,3.642811983425009
Q96FX7,d1,2,-13.64651757570703,1.5392161490386114
Q8N554,d6,1,-16.584330700906026,4.173812273132433
Q9Y2A4,d3,1,-14.431685996261661,3.789445306764531
Q96SL8,d8,1,-11.512948547161422,2.0496660955060575
Q96SK3,d4,1,-14.285824629192913,3.0788902818297137
Q9BS31,d4,1,-13.008863662840588,3.576808644008275
Q6PDB4,d5,1,-12.590806215042647,1.4354111991093141
Q8N4W9,d13,1,-14.510613689171873,2.059769241133366
Q6PG37,d3,1,-13.301989535228433,1.2465958931381325
Q8N895,d8,1,-17.91497001304927,3.8246336403317986
P17098,d8,1,-13.747718651509,2.7164544384621543
Q8TF20,d4,1,-14.399160168596596,1.8200065132651186
Q5FWF6,d7,1,-16.352675040974674,3.037489943394106
O75123,d3,1,-11.970560514086667,1.5192388053212698
P17027,d3,1,-19.210889122881827,5.036888790006643
Q9UEG4,d2,1,-15.572944686764066,1.6398032572533223
Q9NZJ5,d1,3,-18.756948769765774,3.900452816836057
Q70IA6,d1,1,-8.441649460227811,
Q92734,d1,1,-9.368717965961478,2.5959836758747605
Q6ZS17,d3,1,-14.525443189584324,2.169622093956213
Q7KZF4,d3,1,-12.200659201620288,6.414098796542509
Q9Y2S7,d2,1,-12.910470258806036,2.851601842185681
O14936,d1,1,-15.03614461834252,3.227316552503555
Q9H165,d4,1,-13.436364941524142,1.8626428263269181
O75346,d3,1,-14.26321575668816,3.4110831571957316
P52736,d6,1,-14.68547764761021,2.5691340998371803
Q9NUA8,d9,1,-15.899371706781055,2.3278938736304147
Q96H86,d6,1,-11.783524423680591,2.452663959205881
Q96HQ0,d4,1,-18.235068401174306,3.499938654299547
Q06730,d2,1,-11.550957284096636,3.7000221166234835
Q8N184,d4,1,-15.615782712949711,1.7785223344334264
Q13422,d1,1,-13.450160389621093,2.138983961020135
O15090,d5,1,-14.855922073916814,3.6590608651899394
Q8TD23,d2,1,-15.739803020216623,4.140777136149613
P08048,d3,1,-15.764208961583991,3.1614334814056937
Q9BSK1,d8,1,-15.618018843648287,4.074179024229506
O75676,d2,1,-12.402315368571273,3.856134316126411
Q9NQX1,d3,1,-14.385942315360465,1.7350616302571238
Q9UKT9,d1,1,-14.672248675783921,1.8816586061997356
Q92670,d4,1,-13.64676797899679,2.6775502422533224
P49910,d4,1,-17.064331039249847,5.442824385765574
Q3MIS6,d10,1,-14.729500233510034,5.754055590053019
Q9H116,d6,1,-14.608830676861283,2.2682074265034906
O43345,d6,1,-16.929469254082242,3.076817242237592
Q6AZW8,d2,1,-13.074097500744328,2.937088717256273
Q6PK81,d7,1,-13.476646128887767,3.7342539860410557
P36871,d4,1,-13.710608776443879,2.837686019393818
Q9H7R5,d4,1,-17.621809279197787,3.737867606908849
Q8IVC4,d7,1,-17.215370603591513,3.9374154504693237
Q15427,d2,1,-14.370989462943907,3.2807999294104793
Q86XN6,d2,1,-13.797396402355558,2.5801346548903528
Q9UEG4,d1,1,-16.103040419137052,3.8154585401387626
P63220,d1,1,-14.398468948317483,2.115487175335895
A6NHJ4,d2,1,-16.01342173539489,2.133844894298977
P17098,d3,1,-12.668925592116102,2.7670762752569367
P25490,d2,1,-15.099245324335934,2.9891150580383323
Q8IZC7,d2,1,-16.13078151621885,1.7901575988823506
Q5TYW1,d16,1,-11.866448486638761,1.3642877152610193
Q8TBZ8,d12,1,-14.631823337895007,1.8188473095307627
Q5MCW4,d3,1,-11.669428786147153,2.5643585231451933
Q8TBF2,d1,1,-15.139215336175921,2.2083884295254634
O94806,d5,1,-15.397056036486235,1.612242465590664
Q8NB50,d15,1,-12.549168401943716,3.1239031035496474
A8MWA4,d2,1,-16.141114470491992,4.566681842903685
Q9BSK1,d3,1,-13.894446109088685,3.323416076288903
P36508,d6,1,-11.370422600368528,0.8620220317932334
Q9H609,d3,1,-15.674408203712312,3.163458930190502
Q8NC26,d3,1,-18.721222027841375,3.6090300170539695
Q9H0J9,d7,2,-14.484751139775861,4.043565234673594
Q6PK81,d4,1,-14.881957170062224,1.8823088744124972
P46531,d10,1,-14.422522319421073,2.400509114320365
Q14929,d9,1,-14.802663797078946,2.1039831621640337
Q96C28,d5,1,-15.816419769542234,5.287618830876322
Q96GC6,d5,1,-19.269855245569158,4.015028487700183
Q6ZMY9,d9,1,-15.154489054123179,2.394029230544211
Q8N7M2,d5,1,-14.98803060245789,2.3059335987782825
Q3ZCX4,d13,1,-13.010808220394843,4.852676847304332
Q8IVP9,d9,1,-14.435072504352018,3.4034990741527906
Q8IW19,d1,1,-14.894412630338973,3.4125979348407043
Q15054,d2,1,-11.084890250530187,1.2701103723265055
Q9HAH1,d8,1,-14.411036480830138,3.119703215324919
Q86YE8,d15,1,-12.203383684154073,2.1357808840155474
Q9BSK1,d9,1,-21.772789134424436,3.095060771744418
Q5MCW4,d12,1,-14.647612418999,2.599675940246926
Q6PKX4,d1,1,-14.699571983355641,2.2491059734662544
Q8N2I2,d4,1,-14.4768861647829,2.5686635066063133
Q96LW4,d2,2,-13.02119052819218,3.2807388488770712
P0DKX0,d3,1,-14.429865954728468,2.4102156377603734
Q9NST1,d1,1,-10.732090525633232,2.8139090449823607
Q6NXG1,d4,1,-15.77763076952377,3.199759900498635
Q5TBB1,d1,1,-21.19655505883919,9.432974621827801
Q8NB50,d19,2,-13.282592916546319,2.721875502297296
Q6ZN06,d8,1,-14.1887795481013,1.9402568606797885
Q9H5H4,d5,1,-13.227733722753419,3.1301045733576647
Q8TF32,d7,1,-14.29691858640498,3.805557735459992
Q8N1W2,d7,1,-14.126544822726236,2.42786092905666
O43182,d1,1,-10.166628415094346,1.6089002386188103
Q9HCU0,d2,1,-11.35382560689183,1.534114824977288
P15170,d3,1,-20.067375923599567,
Q8TEW6,d1,1,-12.703338312208505,2.527260716702637
O43829,d2,1,-13.823404356027691,2.4305722417191626
Q6ZNH5,d1,1,-17.25478832310146,4.463314297251808
Q5VTD9,d3,1,-13.863984082209452,2.2081898759489427
Q96SK3,d9,1,-12.043803323182077,3.2918614175484553
Q8N1W2,d9,1,-15.876376434544358,6.0544745054584075
Q8NB50,d7,1,-16.297067999738537,3.3137559711818554
Q8N587,d7,1,-14.166056644790588,3.011567331372322
Q96SZ4,d7,1,-13.174774547373268,2.1025140103175923
Q9NTW7,d2,1,-17.08270488977729,4.159001019444517
Q9UJW7,d6,1,-14.087684986844817,2.8159329044461403
Q8NAF0,d1,1,-12.08750874081212,2.450865873674581
Q96SZ4,d5,1,-12.399817900811563,2.4590562306356256
Q9BXA9,d5,1,-13.777502834656556,1.9391947926914348
A8MUV8,d4,1,-13.03172955323138,2.241808740028006
Q52LW3,d4,1,-14.744444086270034,1.5789989514116485
Q5T6S3,d1,1,-18.17694030779845,5.83379275376063
Q9HBT7,d9,1,-12.15202610454774,3.0413504035686056
O60304,d4,1,-12.778569219266949,1.7379934790507585
P17097,d6,1,-12.69052436558165,1.2492142309055847
P17031,d5,1,-13.247244607905024,2.443642027211621
Q0VGE8,d3,1,-13.123486109293538,1.8857056460377883
Q15937,d3,1,-12.525177912421904,1.5565981702214655
O75820,d14,1,-12.845982237042325,2.259823350118311
Q9BUL5,d1,1,-12.737460944333998,1.3084068544569893
Q9Y2A4,d12,1,-12.609760666111512,1.9363500164471956
O60765,d9,1,-11.915568435940905,5.22323231117343
P17014,d5,1,-14.250321766103179,3.5241975976773645
Q9Y473,d9,1,-11.99558745604553,2.8849633648919886
Q8TF32,d2,1,-14.776722330867555,4.14441608930772
Q03112,d8,1,-14.399112337348994,2.4075092159947706
Q7Z7K2,d6,1,-12.578789989671796,2.8635717589107808
Q15935,d4,1,-11.905393927738297,1.3977905554870205
Q13398,d3,1,-13.753142457603346,2.2887365091963945
P52742,d3,1,-14.860475095593197,2.203192530509533
Q9NQ03,d1,1,-14.361585057597523,2.808953298567035
Q9H4Z2,d4,1,-16.74732761656965,2.4074714541816666
Q5JVG2,d7,1,-12.408189536734785,3.0137905040766793
Q6NSZ9,d2,1,-12.424399157983144,1.7637982567864023
Q13360,d6,1,-13.101489531001961,2.634561852122358
P49748,d2,2,-13.078780303792701,2.284365822197798
Q13360,d3,1,-13.618413256283338,3.2159799987718136
Q96JF6,d10,1,-13.254298376606222,1.8417328018425199
O95757,d3,1,-9.801904459783334,1.75907117328725
Q9C0G0,d4,1,-13.13547897154559,1.2632470362060948
Q86UE3,d5,1,-12.823358825675506,1.4195935914513012
Q9GZX5,d8,1,-14.29538533188582,2.4731960645726714
Q9ULM2,d8,1,-13.39403666326723,2.9446974310026865
Q8N393,d8,1,-16.628126922653035,3.105778152000214
Q96IR2,d4,1,-10.996575467028293,1.9654057268089868
Q13105,d3,1,-14.960946618625668,3.283103811942425
Q9NSD4,d9,1,-16.760064502419606,2.300930365557086
Q8TBZ8,d8,1,-16.268632411892,3.5609399159260766
Q14588,d3,1,-13.705122150184604,3.835729671101502
Q13469,d2,2,-7.2373669832571235,0.9955231683976593
O43566,d2,1,-9.207726366163989,1.9459798253897573
Q3KP31,d6,1,-14.099414347608795,3.110260079923183
Q5CZA5,d3,1,-14.766160956665084,2.8206382627984112
Q9P2J8,d2,1,-13.126954095078743,3.4625266821921787
Q52M93,d3,1,-12.375975591140838,2.67592625181394
Q4V348,d5,1,-14.264893340097613,1.7098020438363672
B1APH4,d5,1,-21.99512544313654,5.513967783828578
Q86VK4,d5,1,-14.796722660146438,3.275111031427068
O14641,d1,1,-15.087664636133846,5.867611114974612
P15621,d2,1,-14.056885423918924,2.377891467496167
Q9C0K0,d2,1,-16.356537411609782,3.5554466977312282
P19525,d3,1,-14.21264703916891,2.592639888192511
Q9BX82,d9,1,-13.298869236788601,2.69774933306004
Q8N8C0,d1,1,-11.291830553446523,1.6643971937898199
P51814,d6,1,-14.126642737390576,2.4466388738241385
Q96JL9,d7,1,-12.988117107406245,1.5220329290950447
Q14934,d2,2,-15.397585323469954,2.1312725455098063
Q05516,d3,1,-17.59122798625543,2.199560901222255
Q8TBZ5,d1,1,-16.213439137323427,2.604273161366767
P28698,d10,1,-14.28845139735414,3.1162418526293774
Q8N0Z6,d2,1,-13.412968722772659,2.0511089243233256
Q9H0M5,d3,1,-13.603758904570167,2.784841776125986
Q6PF04,d10,1,-10.345046065186859,1.8628197481388362
Q8N8J6,d4,1,-14.660223897071573,3.471069106040061
Q9GZU2,d5,1,-12.880314199917711,2.7504305810468193
O75290,d4,1,-14.263862490750785,2.4249114748681375
Q14592,d4,1,-17.44904841569731,1.5736690072097028
Q96K58,d12,1,-15.257986261380045,1.6412856700012295
Q5CZA5,d8,1,-12.01760353580196,3.6239796225502863
O94892,d6,1,-13.808114673748516,1.8457965057045138
Q9Y426,d2,1,-18.07132445358593,
Q499Z4,d1,1,-12.950620033290399,2.8189615335567924
Q9H5H4,d8,1,-11.470471424211734,2.3159459702362017
Q9Y2A4,d10,1,-14.189948203784253,1.9016217921066154
Q6ZMV8,d2,1,-14.590067545575485,2.8205477300430273
P06396,d6,1,-14.902491973641078,3.529031454842446
Q9Y330,d4,1,-15.418270154895106,3.144313569162094
P27708,d2,1,-12.501821001882803,1.8431456198027902
Q5JVG2,d13,1,-11.127315965690816,2.9157988020447414
Q9UK13,d11,1,-11.627791894027414,2.0146108711711417
Q86WZ6,d8,1,-16.14070397144348,3.2670630124519224
O75771,d2,1,-12.112750715861836,1.462646141934119
P06493,d1,1,-14.118761563924663,3.767781560426979
Q9Y2D9,d2,1,-14.862061324358447,2.6008647601926276
Q05516,d5,1,-17.349405443013676,3.2185498330032623
Q8NF99,d3,1,-17.601092812543655,4.741949558673798
Q8N4W9,d4,1,-12.253702420780645,2.4734304694931595
Q86UE3,d3,1,-15.760060796123996,3.1441911825019497
A6NP11,d2,1,-11.994322307717347,2.6504790573102897
Q8IW36,d5,1,-15.117248452614778,4.0789765828425235
Q6ZNH5,d12,1,-16.04191357015292,2.5745127506792187
Q9H9D4,d9,1,-11.985871864859508,1.981854566925274
Q96KM6,d8,1,-14.404689378775759,2.9591909744774707
Q99676,d1,1,-17.399780802583212,2.9143608839296187
Q6PK81,d8,1,-13.358425840462852,2.505371928631524
Q9BUB5,d2,1,-8.549185352894398,1.7477559484744307
Q9BSK1,d7,1,-15.044389644026623,4.283419810813954
Q3ZCX4,d3,1,-13.238721866758555,1.3394925280448646
P28698,d2,1,-14.665052203367315,2.955531194860165
Q9P2F9,d13,1,-14.848667250194369,3.1294660394147824
Q9H0M5,d6,1,-15.463575240430746,2.6004548558742178
P15622,d2,1,-17.003823856611017,3.841896221985494
Q86T29,d6,1,-14.741366928958811,2.3069306488474277
Q8TF39,d8,1,-14.806260278230301,2.228471873339948
Q5TEC3,d3,1,-15.22570480395492,3.5290174454430083
Q3KP31,d4,1,-12.659205835983657,1.6540759267321965
Q96QZ7,d3,1,-10.754752678987234,2.710824848868408
O15055,d2,1,-10.556337109800388,2.0026213051161514
Q92782,d1,2,-9.692138434802326,1.4154269781180986
Q66K89,d5,1,-15.138198907510116,2.430838628425895
Q14593,d4,1,-14.308902009253215,2.949903591631122
Q96HQ0,d8,1,-12.949957447645621,2.838881207507658
Q7Z7K2,d9,1,-18.20722204423939,4.968749656587542
Q6IV72,d9,1,-15.948151440285438,2.7615161002609057
Q96T92,d3,1,-16.251796347660754,2.178420841260656
Q6ECI4,d3,1,-13.752014864753544,1.6933434409671193
Q8N8J6,d14,1,-11.39649387808743,1.4987362729759557
Q96BV0,d2,1,-12.398186997642638,2.051602591973338
P17023,d7,1,-14.396360348531552,3.2016645285995278
P0CJ79,d12,1,-10.356748390464647,1.8502642203633837
Q9BXA9,d4,1,-12.441487549774665,2.5827155218075992
Q9BXR0,d1,1,-12.731737679870264,3.704469359293343
Q9Y2K6,d5,1,-13.018594989529648,2.177715530555476
Q8N859,d8,1,-16.871997149692877,3.0167094812780615
Q8NB42,d9,1,-9.86140429585446,1.0798361154163691
Q8N895,d7,1,-16.415588998004228,2.0202646515054434
Q96C28,d6,1,-13.806365749473864,2.2404712373133275
P0CJ78,d8,1,-14.770663015595797,2.3007983928581153
Q8N184,d12,1,-13.31255540435608,1.7085928693859378
Q6IN85,d1,1,-12.631760613072695,2.198889369992152
Q9UC07,d7,1,-14.959616518452048,3.405732945893468
